pointcloud,0.1472352580693074,-1.1350353359320207,1000.0
pointcloud,0.14920028232315416,-1.133717916961618,1000.0
pointcloud,0.14112148579888312,-1.1349299608095889,1000.0
pointcloud,0.1457176911326814,-1.137925277538526,1000.0
pointcloud,0.1461039860836047,-1.137564967001619,1000.0
pointcloud,0.14767118729124745,-1.1349491436585906,1000.0
pointcloud,0.14463737032880702,-1.134698749895059,1000.0
pointcloud,0.14677388088412666,-1.136408828764242,1000.0
pointcloud,0.14558586042509242,-1.1340623892984552,1000.0
pointcloud,0.1470888597515138,-1.1356136847622664,1000.0
pointcloud,0.14433063821746484,-1.1354279393437863,1000.0
pointcloud,0.14642087045423388,-1.1370662089885155,1000.0
pointcloud,0.1435962222404649,-1.1364657597888281,1000.0
pointcloud,0.14833208959938454,-1.134423793980828,1000.0
pointcloud,0.14289304153482843,-1.1371357088764786,1000.0
pointcloud,0.14159965404193622,-1.1356082931502485,1000.0
pointcloud,0.1473708260925694,-1.1353735648899006,1000.0
pointcloud,0.14387998213471598,-1.1359554063663229,1000.0
pointcloud,0.14362082172993912,-1.1331153667718215,1000.0
pointcloud,0.14748541157386316,-1.1362419448956378,1000.0
pointcloud,0.14522261467769193,-1.1350718132891542,1000.0
pointcloud,0.14344699446228829,-1.136111532138673,1000.0
pointcloud,0.14577916853867712,-1.1346820722498872,1000.0
pointcloud,0.14521035636932556,-1.1343910905565222,1000.0
pointcloud,0.14580336476182731,-1.1341539172523416,1000.0
pointcloud,0.14413384942589968,-1.1359715150077854,1000.0
pointcloud,0.1426764738400949,-1.137870373991118,1000.0
pointcloud,0.14348756276195967,-1.1376630627932627,1000.0
pointcloud,0.14545316692271348,-1.1353124599803317,1000.0
pointcloud,0.1458194435600958,-1.134495185969771,1000.0
pointcloud,0.14715324686910186,-1.1364054556524623,1000.0
pointcloud,0.14688168856839492,-1.1358665276804227,1000.0
pointcloud,0.14394248711675325,-1.137703500048946,1000.0
pointcloud,0.1426351559331175,-1.1373735483871381,1000.0
pointcloud,0.14086120322358722,-1.132077567326688,1000.0
pointcloud,0.14360723161652228,-1.13680524089655,1000.0
pointcloud,0.14501140899145565,-1.1351342688122104,1000.0
pointcloud,0.14802432398725665,-1.13528020226193,1000.0
pointcloud,0.14694335146074305,-1.137317531033547,1000.0
pointcloud,0.14802847728207374,-1.1361901711989213,1000.0
pointcloud,0.14711968140429202,-1.1362289424974248,1000.0
pointcloud,0.14051114981518117,-1.1332221317195297,1000.0
pointcloud,0.14564177661360647,-1.1349661117947902,1000.0
pointcloud,0.1453522419279567,-1.1350941585770182,1000.0
pointcloud,0.14747584991393065,-1.137212463646876,1000.0
pointcloud,0.14410774499113288,-1.1367203231748746,1000.0
pointcloud,0.1440430346134988,-1.136593940397098,1000.0
pointcloud,0.1452971562216331,-1.135034733773882,1000.0
pointcloud,0.14581004304106565,-1.135145764054549,1000.0
pointcloud,0.1421080869328537,-1.1319963070022758,1000.0
pointcloud,0.14687602808318417,-1.1377840312657823,1000.0
pointcloud,0.144305013239072,-1.1370722359599086,1000.0
pointcloud,0.14462859538820683,-1.1358620771318737,1000.0
pointcloud,0.14843814640132558,-1.1359689694705128,1000.0
pointcloud,0.1459140941918804,-1.1385762436299032,1000.0
pointcloud,0.14602399261792604,-1.1345291981484245,1000.0
pointcloud,0.1456138666761305,-1.1357102742661456,1000.0
pointcloud,0.1435328787828445,-1.1379989481298323,1000.0
pointcloud,0.14387427301655858,-1.1376668546853457,1000.0
pointcloud,0.14476556061535212,-1.1355122882469713,1000.0
pointcloud,0.14447004925342366,-1.1367854280714238,1000.0
pointcloud,0.14859446724088196,-1.1354190510613433,1000.0
pointcloud,0.14450732736840682,-1.1371951474338173,1000.0
pointcloud,0.14881827459325309,-1.1351283883902368,1000.0
pointcloud,0.14624461456119772,-1.1345754443231595,1000.0
pointcloud,0.14212182358565292,-1.1322692563128447,1000.0
pointcloud,0.14436534529155093,-1.1332480870491566,1000.0
pointcloud,0.1462239000122992,-1.134214658155926,1000.0
pointcloud,0.14494722007734923,-1.1320603696901492,1000.0
pointcloud,0.14369927477047315,-1.133858543172639,1000.0
pointcloud,0.1438716354415382,-1.1337198561650292,1000.0
pointcloud,0.14284135642319912,-1.1347421196635077,1000.0
pointcloud,0.14582034280774384,-1.1346968362258947,1000.0
pointcloud,0.14639218778804153,-1.130917047309668,1000.0
pointcloud,0.1435630108962694,-1.1343628701025823,1000.0
pointcloud,0.14351769665348252,-1.1335210008435255,1000.0
pointcloud,0.14445710643036386,-1.1329804590712222,1000.0
pointcloud,0.14327123917430656,-1.1341813487401262,1000.0
pointcloud,0.14275541946008305,-1.1351825126515116,1000.0
pointcloud,0.14503925458819822,-1.1328159710315417,1000.0
pointcloud,0.14372562523473068,-1.1337643406952815,1000.0
pointcloud,0.14428550785728075,-1.1335948229545678,1000.0
pointcloud,0.14358363185618317,-1.1341280767578097,1000.0
pointcloud,0.14410207008848258,-1.1343678001762723,1000.0
pointcloud,0.14350142225288826,-1.1340274958452483,1000.0
pointcloud,0.14222446150827311,-1.135783724028709,1000.0
pointcloud,0.1462728115531529,-1.1355317121332587,1000.0
pointcloud,0.14444470324349393,-1.1336221215715971,1000.0
pointcloud,0.1470191472401125,-1.1339041505622933,1000.0
pointcloud,0.14406907693978782,-1.1334787706496834,1000.0
pointcloud,0.14437875545863188,-1.133339353408965,1000.0
pointcloud,0.14760978165234817,-1.1336684064794957,1000.0
pointcloud,0.1458156108559105,-1.1325558757834242,1000.0
pointcloud,0.14396593538968439,-1.1345648593666078,1000.0
pointcloud,0.1435360635565171,-1.1349789206166367,1000.0
pointcloud,0.14519032524030165,-1.1326914456205004,1000.0
pointcloud,0.1438321947988225,-1.135604642050151,1000.0
pointcloud,0.14436391636122764,-1.1340761444633851,1000.0
pointcloud,0.14786099399064265,-1.1339032721669724,1000.0
pointcloud,0.14607034084398215,-1.132738842980389,1000.0
pointcloud,0.14461443804432433,-1.1344223159242388,1000.0
pointcloud,0.14493475951337384,-1.1338846503899505,1000.0
pointcloud,0.1450772990263254,-1.1331781653814395,1000.0
pointcloud,0.14702709488044755,-1.135901271366827,1000.0
pointcloud,0.14469016747409302,-1.1332811446262772,1000.0
pointcloud,0.14273407275144284,-1.135380900550263,1000.0
pointcloud,0.14229945215642317,-1.1358919294709164,1000.0
pointcloud,0.14572538472542548,-1.1334473394227267,1000.0
pointcloud,0.14483037411455355,-1.1341351264825341,1000.0
pointcloud,0.14466491488942412,-1.133838043174151,1000.0
pointcloud,0.1453035679649109,-1.1328405403367996,1000.0
pointcloud,0.14754652488734957,-1.1334882318259498,1000.0
pointcloud,0.14513253741109966,-1.133648794676278,1000.0
pointcloud,0.14594023027334027,-1.13337901030026,1000.0
pointcloud,0.1445833241049649,-1.1348857600030775,1000.0
pointcloud,0.1431701308134516,-1.135524447199052,1000.0
pointcloud,0.14737705170171836,-1.1343680128228324,1000.0
pointcloud,0.1425487639929758,-1.1321537860499684,1000.0
pointcloud,0.14560330604893074,-1.1340427343395698,1000.0
pointcloud,0.1459538778488006,-1.1327223510866893,1000.0
pointcloud,0.14525580362148988,-1.1335992738430831,1000.0
pointcloud,0.14283268541521396,-1.1329620148283703,1000.0
pointcloud,0.1428900785459127,-1.1362611749567986,1000.0
pointcloud,0.14464770344146666,-1.1345661302481616,1000.0
pointcloud,0.14425947952870835,-1.1350786103016166,1000.0
pointcloud,0.14365306774397138,-1.1320057474985756,1000.0
pointcloud,0.1472498883099455,-1.1316297564106041,1000.0
pointcloud,0.14362432377253684,-1.1362112932066888,1000.0
pointcloud,0.14427144347938137,-1.1341578159833612,1000.0
pointcloud,0.1452790010711868,-1.134114268768639,1000.0
pointcloud,0.14753201110043,-1.1345048434220937,1000.0
pointcloud,0.14466100070345206,-1.1352902810699892,1000.0
pointcloud,0.14538243357277048,-1.1341798802407825,1000.0
pointcloud,0.14733297406854318,-1.1315445220021028,1000.0
pointcloud,0.14613028758667562,-1.133747220052397,1000.0
pointcloud,0.14433058677295935,-1.1351845411377706,1000.0
pointcloud,0.1412015070315687,-1.1317348599301713,1000.0
pointcloud,0.14171865174166215,-1.1309638821404386,1000.0
pointcloud,0.14635544545733029,-1.1372286841778423,1000.0
pointcloud,0.1453093515165459,-1.1342517948382802,1000.0
pointcloud,0.1464039600198263,-1.1337611907481702,1000.0
pointcloud,0.1448133109295778,-1.134738935363512,1000.0
pointcloud,0.14220170789255962,-1.1302193791934367,1000.0
pointcloud,0.14336665145701727,-1.1371367562692136,1000.0
pointcloud,0.14484970868256353,-1.1352743070817923,1000.0
pointcloud,0.1432283312026362,-1.137766483623454,1000.0
pointcloud,0.14654098075928804,-1.133106703802933,1000.0
pointcloud,0.14734814217174283,-1.1357728755704672,1000.0
pointcloud,0.1459296509015663,-1.1340681718811738,1000.0
pointcloud,0.14539967207989007,-1.1343719232994796,1000.0
pointcloud,0.14507131108085808,-1.1350684781545983,1000.0
pointcloud,0.14751038536724975,-1.1311458687677671,1000.0
pointcloud,0.14470743041235115,-1.1358517861106785,1000.0
pointcloud,0.14212048171626324,-1.1339575429519235,1000.0
pointcloud,0.14546156311103703,-1.135000685232197,1000.0
pointcloud,0.14207616596600298,-1.130431150316311,1000.0
pointcloud,0.14158293817729367,-1.1364632057729975,1000.0
pointcloud,0.14257106872804912,-1.1311612180497863,1000.0
pointcloud,0.14174904959802884,-1.132310977190464,1000.0
pointcloud,0.14230064818741794,-1.1348807267722445,1000.0
pointcloud,0.14493990959267453,-1.1351279758078137,1000.0
pointcloud,0.1468014594967641,-1.133224959011439,1000.0
pointcloud,0.14357465409509082,-1.1333660140327384,1000.0
pointcloud,0.14631062496829156,-1.1340976451462625,1000.0
pointcloud,0.14747141026842323,-1.1337960111360903,1000.0
pointcloud,0.14226483390881248,-1.1314868248089263,1000.0
pointcloud,0.14057413884149197,-1.1308927257832575,1000.0
pointcloud,0.14366084951423727,-1.1325168453957908,1000.0
pointcloud,0.14136314027963703,-1.132229654421939,1000.0
pointcloud,0.14557992486138258,-1.1313204627018474,1000.0
pointcloud,0.14396983316388443,-1.1340106389131788,1000.0
pointcloud,0.14440733225818236,-1.1332104993189027,1000.0
pointcloud,0.14396244845860068,-1.1333197011883709,1000.0
pointcloud,0.1448965357120449,-1.1322735304181315,1000.0
pointcloud,0.14100591741494412,-1.132862674502308,1000.0
pointcloud,0.14529355628769722,-1.1325606237093797,1000.0
pointcloud,0.14494655474031265,-1.1322762698702,1000.0
pointcloud,0.1389872034515764,-1.1314525494408119,1000.0
pointcloud,0.14164763791720714,-1.1325482511146885,1000.0
pointcloud,0.14554698191553073,-1.1323591749132804,1000.0
pointcloud,0.1444390934495284,-1.1318769939921438,1000.0
pointcloud,0.13752798625646895,-1.1302561237036108,1000.0
pointcloud,0.1379492356350976,-1.1286324202891478,1000.0
pointcloud,0.14545169158529858,-1.1317429124374436,1000.0
pointcloud,0.1412304473065104,-1.1326626947660374,1000.0
pointcloud,0.14260226719304142,-1.134763905145996,1000.0
pointcloud,0.14501383573374252,-1.133340238155824,1000.0
pointcloud,0.1452420848939462,-1.1323684211907172,1000.0
pointcloud,0.14531567269131532,-1.1324003470674258,1000.0
pointcloud,0.1395569030722049,-1.1276052919280883,1000.0
pointcloud,0.1417638795382369,-1.1333575395734419,1000.0
pointcloud,0.14490943127257758,-1.1333306229409432,1000.0
pointcloud,0.14343865861565283,-1.1304888931021404,1000.0
pointcloud,0.1438739209790416,-1.1260451955984492,1000.0
pointcloud,0.13784115297511337,-1.1300007809163755,1000.0
pointcloud,0.14628809659444872,-1.132171300155445,1000.0
pointcloud,0.14452698217765161,-1.1332415747366145,1000.0
pointcloud,0.14384341123727237,-1.1309871909414522,1000.0
pointcloud,0.14360126041152615,-1.1339756215142243,1000.0
pointcloud,0.14270466972664936,-1.132492561086163,1000.0
pointcloud,0.14234440305203613,-1.1336587011960177,1000.0
pointcloud,0.14092588812253043,-1.1352902780067875,1000.0
pointcloud,0.143269582584828,-1.131709813754777,1000.0
pointcloud,0.14141692644572953,-1.1335334631661746,1000.0
pointcloud,0.14268516673709453,-1.131948954335017,1000.0
pointcloud,0.1384690866311016,-1.128857861412861,1000.0
pointcloud,0.14409597013286285,-1.1340646727490629,1000.0
pointcloud,0.1403947113777941,-1.1319884726265668,1000.0
pointcloud,0.14213189061918774,-1.133289713710355,1000.0
pointcloud,0.14217320091516067,-1.1333287703718269,1000.0
pointcloud,0.1425915656542826,-1.132948302545115,1000.0
pointcloud,0.14344273090827525,-1.1312432165718571,1000.0
pointcloud,0.14014121891212272,-1.12846719912916,1000.0
pointcloud,0.143415156568589,-1.1321907429393934,1000.0
pointcloud,0.14255568461059848,-1.1330498686401076,1000.0
pointcloud,0.1412984744019398,-1.1345030971937793,1000.0
pointcloud,0.14450038468078638,-1.1337092014219936,1000.0
pointcloud,0.14715209125975642,-1.1315864288376158,1000.0
pointcloud,0.1422740484191337,-1.1328822566910928,1000.0
pointcloud,0.1412876027466921,-1.1317190624301323,1000.0
pointcloud,0.13827784151175906,-1.1315084091681356,1000.0
pointcloud,0.13944237688459976,-1.1296932110948235,1000.0
pointcloud,0.138285529547628,-1.1293754217368233,1000.0
pointcloud,0.14196638813380966,-1.1338164908982749,1000.0
pointcloud,0.13973963321961042,-1.1290019858524492,1000.0
pointcloud,0.14364382502969522,-1.131872706976532,1000.0
pointcloud,0.14202396777227416,-1.131826202731748,1000.0
pointcloud,0.14526612366212843,-1.13114675266366,1000.0
pointcloud,0.1389102053779839,-1.1260642411728046,1000.0
pointcloud,0.1429089635935064,-1.1302226637042385,1000.0
pointcloud,0.14419579951551226,-1.1274543480307622,1000.0
pointcloud,0.14631320996143,-1.1294925070406496,1000.0
pointcloud,0.14181066471016868,-1.1314070473690516,1000.0
pointcloud,0.142765372253063,-1.133228349924178,1000.0
pointcloud,0.1431530678590464,-1.1296191362080878,1000.0
pointcloud,0.1438750596813763,-1.1276735611399593,1000.0
pointcloud,0.1413708636310954,-1.1272266303525968,1000.0
pointcloud,0.1426186079775105,-1.1294856828220265,1000.0
pointcloud,0.1430735679115956,-1.1292985912590874,1000.0
pointcloud,0.1445680357403562,-1.1306610123844332,1000.0
pointcloud,0.14262223125047577,-1.1308171323457648,1000.0
pointcloud,0.1410685030706036,-1.1282203736605982,1000.0
pointcloud,0.13654317702928348,-1.129521521412331,1000.0
pointcloud,0.14554987193394148,-1.130469944058151,1000.0
pointcloud,0.14629810522390657,-1.130736892888202,1000.0
pointcloud,0.14304036641014792,-1.1293081657705404,1000.0
pointcloud,0.14305494712085118,-1.1296331002815967,1000.0
pointcloud,0.142894851319001,-1.1293477028843726,1000.0
pointcloud,0.1427316273501809,-1.129570121211765,1000.0
pointcloud,0.13793276306205515,-1.1277230804744076,1000.0
pointcloud,0.13803346538999064,-1.1285876278660667,1000.0
pointcloud,0.13937244544669972,-1.1274229754908158,1000.0
pointcloud,0.14330455559754163,-1.1293594251246166,1000.0
pointcloud,0.1396077955203354,-1.125847645650344,1000.0
pointcloud,0.14324286913768913,-1.1301820552609867,1000.0
pointcloud,0.1411146856970551,-1.1329306116327544,1000.0
pointcloud,0.14367886725193763,-1.1292667349343044,1000.0
pointcloud,0.14008954316313385,-1.126853321415796,1000.0
pointcloud,0.14201749122601007,-1.1322551962956737,1000.0
pointcloud,0.14419920384827137,-1.128996700748038,1000.0
pointcloud,0.13900415074037062,-1.1272157968179926,1000.0
pointcloud,0.14170713082674002,-1.1316699145759306,1000.0
pointcloud,0.14305205911319968,-1.1310919215747586,1000.0
pointcloud,0.14363845629230104,-1.1297770168245616,1000.0
pointcloud,0.14319459648516525,-1.1314087984794012,1000.0
pointcloud,0.1420429599482334,-1.1281598018921,1000.0
pointcloud,0.13950440427689598,-1.1270243028976634,1000.0
pointcloud,0.14267162760554397,-1.1315728015073718,1000.0
pointcloud,0.140470621058166,-1.1268568042012874,1000.0
pointcloud,0.13971670282791748,-1.1273273119289473,1000.0
pointcloud,0.13973644923778486,-1.127356884430623,1000.0
pointcloud,0.1441139928695558,-1.1264433620245526,1000.0
pointcloud,0.14089789605813643,-1.1293054291556914,1000.0
pointcloud,0.14326969549756344,-1.1275370409247376,1000.0
pointcloud,0.13733611719919986,-1.1265432998437295,1000.0
pointcloud,0.1437845576735796,-1.1263252692097914,1000.0
pointcloud,0.14306456623822197,-1.1268956557393943,1000.0
pointcloud,0.1371185239858471,-1.1260633125318886,1000.0
pointcloud,0.13991699626301438,-1.1276760671785082,1000.0
pointcloud,0.13414982654638238,-1.126719960975196,1000.0
pointcloud,0.13961373141749572,-1.1284307882212168,1000.0
pointcloud,0.14342109487753577,-1.1272887341520144,1000.0
pointcloud,0.13587573530183059,-1.125403183668737,1000.0
pointcloud,0.13998192072820934,-1.1305473952606977,1000.0
pointcloud,0.14271073409449703,-1.1288605536968628,1000.0
pointcloud,0.13900917692691783,-1.1247114668610156,1000.0
pointcloud,0.14381232269099092,-1.1276782871792403,1000.0
green,0.970749232698,-0.440945970489,0.0
pointcloud,0.1445388266807695,-1.1269745798163044,1000.0
pointcloud,0.1429017029648169,-1.1286765590487808,1000.0
pointcloud,0.13876511557041468,-1.125543007423685,1000.0
pointcloud,0.13887701397432614,-1.1255186160280584,1000.0
pointcloud,0.1428209526394264,-1.1276231578447664,1000.0
green,0.785316486888,-0.357608822825,0.0
pointcloud,0.13917993833499426,-1.1252081558650662,1000.0
green,1.28960447505,-0.588088388443,0.0
pointcloud,0.1393803391600044,-1.1252149158950895,1000.0
pointcloud,0.14143303572348692,-1.1305846367816872,1000.0
pointcloud,0.13974743269902654,-1.127775099414469,1000.0
pointcloud,0.13905896921941197,-1.126302650086757,1000.0
pointcloud,0.1429630180325497,-1.1286840220475312,1000.0
pointcloud,0.14249228116835377,-1.1303179345333871,1000.0
pointcloud,0.1396751914632358,-1.1254199205507962,1000.0
pointcloud,0.1427086576866658,-1.129275717755717,1000.0
pointcloud,0.1445739976474236,-1.1269585102121533,1000.0
pointcloud,0.14276656826234244,-1.1301220692296796,1000.0
pointcloud,0.13907183721144525,-1.1301887322365518,1000.0
pointcloud,0.14099254769699698,-1.1277344460705547,1000.0
pointcloud,0.14252447604643134,-1.1293757645468998,1000.0
pointcloud,0.13584285149410583,-1.1264053179675741,1000.0
pointcloud,0.1403917612800915,-1.1292396310696968,1000.0
pointcloud,0.13984589970633915,-1.1254727656463255,1000.0
pointcloud,0.14250374606503827,-1.1259883403700195,1000.0
pointcloud,0.14144580209730517,-1.1270457622446155,1000.0
pointcloud,0.13545619284905863,-1.1236000340793662,1000.0
